"analysis","gene"
"stringent_without_signature_genes","ETS1"
"stringent_without_signature_genes","HLA-DMA"
"stringent_without_signature_genes","CEP55"
"stringent_without_signature_genes","RAC2"
"stringent_without_signature_genes","SERPINB9"
"stringent_without_signature_genes","PXDN"
"stringent_without_signature_genes","IL10RA"
"stringent_without_signature_genes","HCLS1"
"stringent_without_signature_genes","PLTP"
"stringent_without_signature_genes","HN1"
"stringent_without_signature_genes","PARP9"
"stringent_without_signature_genes","YWHAB"
"stringent_without_signature_genes","MS4A6A"
"stringent_without_signature_genes","ANXA2P1"
"stringent_without_signature_genes","APOBEC3C"
"stringent_without_signature_genes","GPR34"
"stringent_without_signature_genes","RNF213"
"stringent_without_signature_genes","PYCARD"
"stringent_without_signature_genes","GRK3"
"stringent_without_signature_genes","HLA-DRB1"
"stringent_without_signature_genes","CD14"
"stringent_without_signature_genes","CD2"
"stringent_without_signature_genes","MS4A4A"
"stringent_without_signature_genes","MNDA"
"stringent_without_signature_genes","ALOX5"
"stringent_without_signature_genes","ADAMTS1"
"stringent_without_signature_genes","CORO1A"
"stringent_without_signature_genes","ARHGDIB"
"stringent_without_signature_genes","C3"
"stringent_without_signature_genes","UPP1"
"stringent_without_signature_genes","COL15A1"
"stringent_without_signature_genes","POTEKP"
"stringent_without_signature_genes","CTHRC1"
"stringent_without_signature_genes","MAFF"
"stringent_without_signature_genes","LINC01094"
"stringent_without_signature_genes","LYPD1"
"stringent_without_signature_genes","MTHFD2"
"stringent_without_signature_genes","STAB1"
"stringent_without_signature_genes","AREG"
"stringent_without_signature_genes","TMC6"
"stringent_without_signature_genes","ISG15"
"stringent_without_signature_genes","EGR2"
"stringent_without_signature_genes","RAP2B"
"stringent_without_signature_genes","WFDC2"
"stringent_without_signature_genes","AGR3"
"stringent_without_signature_genes","SELE"
"stringent_without_signature_genes","LCP2"
"stringent_without_signature_genes","MRC1"
"stringent_without_signature_genes","HIF1A"
"stringent_without_signature_genes","CD53"
"stringent_without_signature_genes","TMEM173"
"stringent_without_signature_genes","NCF2"
"stringent_without_signature_genes","LCP1"
"stringent_without_signature_genes","AXL"
"stringent_without_signature_genes","TAP1"
"stringent_without_signature_genes","KLF6"
"stringent_without_signature_genes","AOAH"
"stringent_without_signature_genes","PLAC8"
"stringent_without_signature_genes","ANXA4"
"stringent_without_signature_genes","CCL8"
"stringent_without_signature_genes","TYMP"
"stringent_without_signature_genes","CD52"
"stringent_without_signature_genes","GZMB"
"stringent_without_signature_genes","LILRB2"
"stringent_without_signature_genes","HCK"
"stringent_without_signature_genes","KPNA2"
"stringent_without_signature_genes","CASP4"
"stringent_without_signature_genes","SRGN"
"stringent_without_signature_genes","STMN3"
"stringent_without_signature_genes","RNASE6"
"stringent_without_signature_genes","TRIM22"
"stringent_without_signature_genes","ADGRE2"
"stringent_without_signature_genes","FCGR2A"
"stringent_without_signature_genes","FAP"
"stringent_without_signature_genes","MTFR2"
"stringent_without_signature_genes","IL33"
"stringent_without_signature_genes","PPFIBP1"
"stringent_without_signature_genes","NCAPG"
"stringent_without_signature_genes","CSF1R"
"stringent_without_signature_genes","CCNB2"
"stringent_without_signature_genes","QPCT"
"stringent_without_signature_genes","FCN1"
"stringent_without_signature_genes","CLEC2B"
"stringent_without_signature_genes","CLIC1"
"stringent_without_signature_genes","NFKBIE"
"stringent_without_signature_genes","TAGAP"
"stringent_without_signature_genes","FAM26F"
"stringent_without_signature_genes","C1orf162"
"stringent_without_signature_genes","BIRC3"
"stringent_without_signature_genes","DNAJB11"
"stringent_without_signature_genes","TUBB6"
"stringent_without_signature_genes","LTF"
"stringent_without_signature_genes","FAU"
"stringent_without_signature_genes","DTL"
"stringent_without_signature_genes","CENPF"
"stringent_without_signature_genes","PMEPA1"
"stringent_without_signature_genes","VSIG4"
"stringent_without_signature_genes","UHRF1"
"stringent_without_signature_genes","EVI2A"
"stringent_without_signature_genes","RHOU"
"stringent_without_signature_genes","EMILIN1"
"stringent_without_signature_genes","LY86"
"stringent_without_signature_genes","ACTR2"
"stringent_without_signature_genes","LPGAT1"
"stringent_without_signature_genes","GPR65"
"stringent_without_signature_genes","PTBP3"
"stringent_without_signature_genes","RAB27A"
"stringent_without_signature_genes","TSPO"
"stringent_without_signature_genes","ARF6"
"stringent_without_signature_genes","LIPA"
"stringent_without_signature_genes","PLEK"
"stringent_without_signature_genes","KRT80"
"stringent_without_signature_genes","THEMIS2"
"stringent_without_signature_genes","ALOX5AP"
"stringent_without_signature_genes","SYT11"
"stringent_without_signature_genes","SLA"
"stringent_without_signature_genes","RARRES3"
"stringent_without_signature_genes","ESYT1"
"stringent_without_signature_genes","ADCY7"
"stringent_without_signature_genes","EZH2"
"stringent_without_signature_genes","FAM49A"
"stringent_without_signature_genes","VASH1"
"stringent_without_signature_genes","PSMB9"
"stringent_without_signature_genes","PHLDA2"
"stringent_without_signature_genes","IL7"
"stringent_without_signature_genes","CYP1B1"
"stringent_without_signature_genes","CCR2"
"stringent_without_signature_genes","SH2B3"
"stringent_without_signature_genes","CST6"
"stringent_without_signature_genes","HRH1"
"stringent_without_signature_genes","P2RX7"
"stringent_without_signature_genes","CEBPB"
"stringent_without_signature_genes","PGM2L1"
"stringent_without_signature_genes","RNASE1"
"stringent_without_signature_genes","IRF1"
"stringent_without_signature_genes","THBS1"
"stringent_without_signature_genes","ANLN"
"stringent_without_signature_genes","KIF20A"
"stringent_without_signature_genes","TNFSF13B"
"stringent_without_signature_genes","IL7R"
"stringent_without_signature_genes","HLA-DMB"
"stringent_without_signature_genes","IER3"
"stringent_without_signature_genes","CLIC2"
"stringent_without_signature_genes","CD163"
"stringent_without_signature_genes","ADGRE5"
"stringent_without_signature_genes","APOL1"
"stringent_without_signature_genes","INPP5D"
"stringent_without_signature_genes","AEBP1"
"stringent_without_signature_genes","PLEKHO1"
"stringent_without_signature_genes","EMB"
"stringent_without_signature_genes","DDX58"
"stringent_without_signature_genes","ARPC5"
"stringent_without_signature_genes","TUBB"
"stringent_without_signature_genes","S100A2"
"stringent_without_signature_genes","TNFAIP3"
"stringent_without_signature_genes","DAPP1"
"stringent_without_signature_genes","GGTA1P"
"stringent_without_signature_genes","C11orf96"
"stringent_without_signature_genes","BAG5"
"stringent_without_signature_genes","IER5"
"stringent_without_signature_genes","LAMC2"
"stringent_without_signature_genes","PSMB8"
"stringent_without_signature_genes","CLEC10A"
"stringent_without_signature_genes","GZMA"
"stringent_without_signature_genes","EPB41L2"
"stringent_without_signature_genes","GNG2"
"stringent_without_signature_genes","GNB4"
"stringent_without_signature_genes","ITK"
"stringent_without_signature_genes","PRC1"
"stringent_without_signature_genes","STK10"
"stringent_without_signature_genes","CDCP1"
"stringent_without_signature_genes","FCGR2B"
"stringent_without_signature_genes","TLR4"
"stringent_without_signature_genes","TPM1"
"stringent_without_signature_genes","INHBA"
"stringent_without_signature_genes","HKDC1"
"stringent_without_signature_genes","TPX2"
"stringent_without_signature_genes","HSPA6"
"stringent_without_signature_genes","KIAA0226L"
"stringent_without_signature_genes","JUN"
"stringent_without_signature_genes","CYTIP"
"stringent_without_signature_genes","MILR1"
"stringent_without_signature_genes","UGCG"
"stringent_without_signature_genes","GIMAP4"
"stringent_without_signature_genes","MAP1B"
"stringent_without_signature_genes","CD1D"
"stringent_without_signature_genes","FAM57A"
"stringent_without_signature_genes","ADAM12"
"stringent_without_signature_genes","MCM3"
"stringent_without_signature_genes","PABPC1"
"stringent_without_signature_genes","NABP1"
"stringent_without_signature_genes","SGK223"
"stringent_without_signature_genes","SLFN5"
"stringent_without_signature_genes","NCF4"
"stringent_without_signature_genes","RHBDF2"
"stringent_without_signature_genes","RASSF2"
"stringent_without_signature_genes","TMEM154"
"stringent_without_signature_genes","TOP2A"
"stringent_without_signature_genes","SLC2A14"
"stringent_without_signature_genes","SULT1C4"
"stringent_without_signature_genes","FOSL2"
"stringent_without_signature_genes","CXCL1"
"stringent_without_signature_genes","ECSCR"
"stringent_without_signature_genes","PPP1R18"
"stringent_without_signature_genes","OXTR"
"stringent_without_signature_genes","TRANK1"
"stringent_without_signature_genes","FAM129A"
"stringent_without_signature_genes","NFE2L3"
"stringent_without_signature_genes","DUSP5"
"stringent_without_signature_genes","ADAMDEC1"
"stringent_without_signature_genes","FKBP11"
"stringent_without_signature_genes","IRF9"
"stringent_without_signature_genes","FYB"
"stringent_without_signature_genes","PPP1R14B"
"stringent_without_signature_genes","CDC25B"
"stringent_without_signature_genes","TNFAIP2"
"stringent_without_signature_genes","LHFPL2"
"stringent_without_signature_genes","RCSD1"
"stringent_without_signature_genes","RRAD"
"stringent_without_signature_genes","HLA-B"
"stringent_without_signature_genes","HLA-E"
"stringent_without_signature_genes","RGS18"
"stringent_without_signature_genes","FANCI"
"stringent_without_signature_genes","SLC15A3"
"stringent_without_signature_genes","SVEP1"
"stringent_without_signature_genes","RASSF5"
"stringent_without_signature_genes","KCNK6"
"stringent_without_signature_genes","RRM2"
"stringent_without_signature_genes","CD37"
"stringent_without_signature_genes","GJA1"
"stringent_without_signature_genes","LAT2"
"stringent_without_signature_genes","GPR18"
"stringent_without_signature_genes","KIAA0930"
"stringent_without_signature_genes","LAIR1"
"stringent_without_signature_genes","CRIP1"
"stringent_without_signature_genes","TCIRG1"
"stringent_without_signature_genes","GAPT"
"stringent_without_signature_genes","CDH3"
"stringent_without_signature_genes","SP110"
"stringent_without_signature_genes","GLIPR2"
"stringent_without_signature_genes","IL32"
"stringent_without_signature_genes","COL8A1"
"stringent_without_signature_genes","GZMH"
"stringent_without_signature_genes","FERMT3"
"stringent_without_signature_genes","CD48"
"stringent_without_signature_genes","TTC39C"
"stringent_without_signature_genes","HLA-F"
"stringent_without_signature_genes","LCK"
"stringent_without_signature_genes","IL4R"
"stringent_without_signature_genes","SERPINB1"
"stringent_without_signature_genes","MCM6"
"stringent_without_signature_genes","MEGF11"
"stringent_without_signature_genes","PREX1"
"stringent_without_signature_genes","DGKA"
"stringent_without_signature_genes","MYO1F"
"stringent_without_signature_genes","EHBP1L1"
"stringent_without_signature_genes","CX3CR1"
"stringent_without_signature_genes","ITGAL"
"stringent_without_signature_genes","PROCR"
"stringent_without_signature_genes","ARHGAP9"
"stringent_without_signature_genes","PLK3"
"stringent_without_signature_genes","PRKCB"
"stringent_without_signature_genes","EGR3"
"stringent_without_signature_genes","NLRC3"
"stringent_without_signature_genes","PCSK5"
"relaxed_without_ECM_fibrosis_markers","TMSB10"
"relaxed_without_ECM_fibrosis_markers","IFITM3"
"relaxed_without_ECM_fibrosis_markers","RAB31"
"relaxed_without_ECM_fibrosis_markers","MGP"
"relaxed_without_ECM_fibrosis_markers","PEA15"
"relaxed_without_ECM_fibrosis_markers","TUBA1B"
"relaxed_without_ECM_fibrosis_markers","SERPING1"
"relaxed_without_ECM_fibrosis_markers","FBLIM1"
"relaxed_without_ECM_fibrosis_markers","TAGLN2"
"relaxed_without_ECM_fibrosis_markers","TGM2"
"relaxed_without_ECM_fibrosis_markers","TUBA1A"
"relaxed_without_ECM_fibrosis_markers","PFN1"
"relaxed_without_ECM_fibrosis_markers","ARPC1B"
"relaxed_without_ECM_fibrosis_markers","IFITM2"
"relaxed_without_ECM_fibrosis_markers","ACTN1"
"relaxed_without_ECM_fibrosis_markers","S100A11"
"relaxed_without_ECM_fibrosis_markers","NRP1"
"relaxed_without_ECM_fibrosis_markers","CD44"
"relaxed_without_ECM_fibrosis_markers","PTPRE"
"relaxed_without_ECM_fibrosis_markers","GBP2"
"relaxed_without_ECM_fibrosis_markers","CLDN1"
"relaxed_without_ECM_fibrosis_markers","MPEG1"
"relaxed_without_ECM_fibrosis_markers","MS4A7"
"relaxed_without_ECM_fibrosis_markers","CASP1"
"relaxed_without_ECM_fibrosis_markers","C1S"
"relaxed_without_ECM_fibrosis_markers","VIM"
"relaxed_without_ECM_fibrosis_markers","ARL4C"
"relaxed_without_ECM_fibrosis_markers","CYBB"
"relaxed_without_ECM_fibrosis_markers","DTX3L"
"relaxed_without_ECM_fibrosis_markers","C1R"
"relaxed_without_ECM_fibrosis_markers","SLAMF8"
"relaxed_without_ECM_fibrosis_markers","IFITM1"
"relaxed_without_ECM_fibrosis_markers","GMFG"
"relaxed_without_ECM_fibrosis_markers","ACTG1"
"relaxed_without_ECM_fibrosis_markers","LCN2"
"relaxed_without_ECM_fibrosis_markers","JUNB"
"relaxed_without_ECM_fibrosis_markers","ANXA2"
"relaxed_without_ECM_fibrosis_markers","C1QB"
"relaxed_without_ECM_fibrosis_markers","CCL2"
"relaxed_without_ECM_fibrosis_markers","CDC42SE2"
"relaxed_without_ECM_fibrosis_markers","CNN3"
"relaxed_without_ECM_fibrosis_markers","ANXA5"
"relaxed_without_ECM_fibrosis_markers","SERPINA3"
"relaxed_without_ECM_fibrosis_markers","SOD2"
"relaxed_without_ECM_fibrosis_markers","RPS3"
"relaxed_without_ECM_fibrosis_markers","ITGA3"
"relaxed_without_ECM_fibrosis_markers","TLR2"
"relaxed_without_ECM_fibrosis_markers","THBS2"
"relaxed_without_ECM_fibrosis_markers","YWHAZ"
"relaxed_without_ECM_fibrosis_markers","STAT1"
"relaxed_without_ECM_fibrosis_markers","CD93"
"relaxed_without_ECM_fibrosis_markers","LGALS1"
"relaxed_without_ECM_fibrosis_markers","KRT18"
"relaxed_without_ECM_fibrosis_markers","ACTB"
"relaxed_without_ECM_fibrosis_markers","ATL3"
"relaxed_without_ECM_fibrosis_markers","CFH"
"relaxed_without_ECM_fibrosis_markers","RCN1"
"relaxed_without_ECM_fibrosis_markers","PLP2"
"relaxed_without_ECM_fibrosis_markers","OSMR"
"relaxed_without_ECM_fibrosis_markers","FCER1G"
"relaxed_without_ECM_fibrosis_markers","ELF3"
"relaxed_without_ECM_fibrosis_markers","MICAL2"
"relaxed_without_ECM_fibrosis_markers","SULF1"
"relaxed_without_ECM_fibrosis_markers","KIAA0101"
"relaxed_without_ECM_fibrosis_markers","SLPI"
"relaxed_without_ECM_fibrosis_markers","CLEC4A"
"relaxed_without_ECM_fibrosis_markers","SOCS3"
"relaxed_without_ECM_fibrosis_markers","CEBPD"
"relaxed_without_ECM_fibrosis_markers","GLIPR1"
"relaxed_without_ECM_fibrosis_markers","HS3ST1"
"relaxed_without_ECM_fibrosis_markers","TUBA1C"
"relaxed_without_ECM_fibrosis_markers","TMSB4X"
"relaxed_without_ECM_fibrosis_markers","ACTR3"
"relaxed_without_ECM_fibrosis_markers","FPR3"
"relaxed_without_ECM_fibrosis_markers","P2RY13"
"relaxed_without_ECM_fibrosis_markers","SLC34A2"
"relaxed_without_ECM_fibrosis_markers","C3AR1"
"relaxed_without_ECM_fibrosis_markers","GPX1"
"relaxed_without_ECM_fibrosis_markers","EVI2B"
"relaxed_without_ECM_fibrosis_markers","LYZ"
"relaxed_without_ECM_fibrosis_markers","SLC9A9"
"relaxed_without_ECM_fibrosis_markers","MELK"
"relaxed_without_ECM_fibrosis_markers","VCAM1"
"relaxed_without_ECM_fibrosis_markers","TGFBR2"
"relaxed_without_ECM_fibrosis_markers","FLNA"
"relaxed_without_ECM_fibrosis_markers","MCL1"
"relaxed_without_ECM_fibrosis_markers","COL6A3"
"relaxed_without_ECM_fibrosis_markers","MARCKSL1"
"relaxed_without_ECM_fibrosis_markers","GALNT1"
"relaxed_without_ECM_fibrosis_markers","ITGB3"
"relaxed_without_ECM_fibrosis_markers","GBP1"
"relaxed_without_ECM_fibrosis_markers","CENPW"
"relaxed_without_ECM_fibrosis_markers","MSN"
"relaxed_without_ECM_fibrosis_markers","FPR1"
"relaxed_without_ECM_fibrosis_markers","STAT3"
"relaxed_without_ECM_fibrosis_markers","MDK"
"relaxed_without_ECM_fibrosis_markers","IFI16"
"relaxed_without_ECM_fibrosis_markers","TGFBI"
"relaxed_without_ECM_fibrosis_markers","S100A16"
"relaxed_without_ECM_fibrosis_markers","PAG1"
"relaxed_without_ECM_fibrosis_markers","ETS2"
"relaxed_without_ECM_fibrosis_markers","CLU"
"relaxed_without_ECM_fibrosis_markers","CDH11"
"relaxed_without_ECM_fibrosis_markers","MSR1"
"relaxed_without_ECM_fibrosis_markers","STK4"
"relaxed_without_ECM_fibrosis_markers","GCNT3"
"relaxed_without_ECM_fibrosis_markers","RAB8B"
"relaxed_without_ECM_fibrosis_markers","WIPF1"
"relaxed_without_ECM_fibrosis_markers","MCUB"
"relaxed_without_ECM_fibrosis_markers","FCGR1B"
"relaxed_without_ECM_fibrosis_markers","CSTA"
"relaxed_without_ECM_fibrosis_markers","GPR183"
"relaxed_without_ECM_fibrosis_markers","LY96"
"relaxed_without_ECM_fibrosis_markers","PSMB10"
"relaxed_without_ECM_fibrosis_markers","PLPP2"
"relaxed_without_ECM_fibrosis_markers","CCL20"
"relaxed_without_ECM_fibrosis_markers","TYROBP"
"relaxed_without_ECM_fibrosis_markers","JAML"
"relaxed_without_ECM_fibrosis_markers","LAPTM5"
"relaxed_without_ECM_fibrosis_markers","RPS19"
"relaxed_without_ECM_fibrosis_markers","MARCH1"
"relaxed_without_ECM_fibrosis_markers","HIKESHI"
"relaxed_without_ECM_fibrosis_markers","CCL4"
"relaxed_without_ECM_fibrosis_markers","RARRES1"
"relaxed_without_ECM_fibrosis_markers","C1QA"
"relaxed_without_ECM_fibrosis_markers","ARNTL2"
"relaxed_without_ECM_fibrosis_markers","STK17B"
"relaxed_without_ECM_fibrosis_markers","ANXA1"
"relaxed_without_ECM_fibrosis_markers","NNMT"
"relaxed_without_ECM_fibrosis_markers","IGSF6"
"relaxed_without_ECM_fibrosis_markers","HLA-DRA"
"relaxed_without_ECM_fibrosis_markers","CXCL16"
"relaxed_without_ECM_fibrosis_markers","TLR7"
"relaxed_without_ECM_fibrosis_markers","ITGB2"
"relaxed_without_ECM_fibrosis_markers","CARD16"
"relaxed_without_ECM_fibrosis_markers","CP"
"relaxed_without_ECM_fibrosis_markers","CXCL11"
"relaxed_without_ECM_fibrosis_markers","ETS1"
"relaxed_without_ECM_fibrosis_markers","HLA-DMA"
"relaxed_without_ECM_fibrosis_markers","CEP55"
"relaxed_without_ECM_fibrosis_markers","RAC2"
"relaxed_without_ECM_fibrosis_markers","SERPINB9"
"relaxed_without_ECM_fibrosis_markers","PXDN"
"relaxed_without_ECM_fibrosis_markers","IL10RA"
"relaxed_without_ECM_fibrosis_markers","HCLS1"
"relaxed_without_ECM_fibrosis_markers","PLTP"
"relaxed_without_ECM_fibrosis_markers","HN1"
"relaxed_without_ECM_fibrosis_markers","PARP9"
"relaxed_without_ECM_fibrosis_markers","C1QC"
"relaxed_without_ECM_fibrosis_markers","YWHAB"
"relaxed_without_ECM_fibrosis_markers","MS4A6A"
"relaxed_without_ECM_fibrosis_markers","ANXA2P1"
"relaxed_without_ECM_fibrosis_markers","HLA-DPB1"
"relaxed_without_ECM_fibrosis_markers","APOBEC3C"
"relaxed_without_ECM_fibrosis_markers","GPR34"
"relaxed_without_ECM_fibrosis_markers","RNF213"
"relaxed_without_ECM_fibrosis_markers","PYCARD"
"relaxed_without_ECM_fibrosis_markers","GRK3"
"relaxed_without_ECM_fibrosis_markers","HLA-DRB1"
"relaxed_without_ECM_fibrosis_markers","CD14"
"relaxed_without_ECM_fibrosis_markers","CD2"
"relaxed_without_ECM_fibrosis_markers","MS4A4A"
"relaxed_without_ECM_fibrosis_markers","MNDA"
"relaxed_without_ECM_fibrosis_markers","ALOX5"
"relaxed_without_ECM_fibrosis_markers","ADAMTS1"
"relaxed_without_ECM_fibrosis_markers","CORO1A"
"relaxed_without_ECM_fibrosis_markers","ARHGDIB"
"relaxed_without_ECM_fibrosis_markers","C3"
"relaxed_without_ECM_fibrosis_markers","UPP1"
"relaxed_without_ECM_fibrosis_markers","HAVCR1"
"relaxed_without_ECM_fibrosis_markers","COL15A1"
"relaxed_without_ECM_fibrosis_markers","POTEKP"
"relaxed_without_ECM_fibrosis_markers","CTHRC1"
"relaxed_without_ECM_fibrosis_markers","MAFF"
"relaxed_without_ECM_fibrosis_markers","LINC01094"
"relaxed_without_ECM_fibrosis_markers","LYPD1"
"relaxed_without_ECM_fibrosis_markers","MTHFD2"
"relaxed_without_ECM_fibrosis_markers","STAB1"
"relaxed_without_ECM_fibrosis_markers","AREG"
"relaxed_without_ECM_fibrosis_markers","TMC6"
"relaxed_without_ECM_fibrosis_markers","ISG15"
"relaxed_without_ECM_fibrosis_markers","EGR2"
"relaxed_without_ECM_fibrosis_markers","RAP2B"
"relaxed_without_ECM_fibrosis_markers","WFDC2"
"relaxed_without_ECM_fibrosis_markers","AGR3"
"relaxed_without_ECM_fibrosis_markers","SELE"
"relaxed_without_ECM_fibrosis_markers","LCP2"
"relaxed_without_ECM_fibrosis_markers","MRC1"
"relaxed_without_ECM_fibrosis_markers","CXCL8"
"relaxed_without_ECM_fibrosis_markers","HIF1A"
"relaxed_without_ECM_fibrosis_markers","CD53"
"relaxed_without_ECM_fibrosis_markers","TMEM173"
"relaxed_without_ECM_fibrosis_markers","NCF2"
"relaxed_without_ECM_fibrosis_markers","CTSS"
"relaxed_without_ECM_fibrosis_markers","LCP1"
"relaxed_without_ECM_fibrosis_markers","AXL"
"relaxed_without_ECM_fibrosis_markers","HLA-DPA1"
"relaxed_without_ECM_fibrosis_markers","TAP1"
"relaxed_without_ECM_fibrosis_markers","KLF6"
"relaxed_without_ECM_fibrosis_markers","AOAH"
"relaxed_without_ECM_fibrosis_markers","PLAC8"
"relaxed_without_ECM_fibrosis_markers","ANXA4"
"relaxed_without_ECM_fibrosis_markers","CCL8"
"relaxed_without_ECM_fibrosis_markers","TYMP"
"relaxed_without_ECM_fibrosis_markers","CD52"
"relaxed_without_ECM_fibrosis_markers","GZMB"
"relaxed_without_ECM_fibrosis_markers","LILRB2"
"relaxed_without_ECM_fibrosis_markers","HCK"
"relaxed_without_ECM_fibrosis_markers","KPNA2"
"relaxed_without_ECM_fibrosis_markers","CASP4"
"relaxed_without_ECM_fibrosis_markers","SRGN"
"relaxed_without_ECM_fibrosis_markers","STMN3"
"relaxed_without_ECM_fibrosis_markers","RNASE6"
"relaxed_without_ECM_fibrosis_markers","TRIM22"
"relaxed_without_ECM_fibrosis_markers","ADGRE2"
"relaxed_without_ECM_fibrosis_markers","FCGR2A"
"relaxed_without_ECM_fibrosis_markers","FAP"
"relaxed_without_ECM_fibrosis_markers","MTFR2"
"relaxed_without_ECM_fibrosis_markers","IL33"
"relaxed_without_ECM_fibrosis_markers","PPFIBP1"
"relaxed_without_ECM_fibrosis_markers","NCAPG"
"relaxed_without_ECM_fibrosis_markers","CSF1R"
"relaxed_without_ECM_fibrosis_markers","CCNB2"
"relaxed_without_ECM_fibrosis_markers","QPCT"
"relaxed_without_ECM_fibrosis_markers","FCN1"
"relaxed_without_ECM_fibrosis_markers","CLEC2B"
"relaxed_without_ECM_fibrosis_markers","CLIC1"
"relaxed_without_ECM_fibrosis_markers","NFKBIE"
"relaxed_without_ECM_fibrosis_markers","TAGAP"
"relaxed_without_ECM_fibrosis_markers","FAM26F"
"relaxed_without_ECM_fibrosis_markers","C1orf162"
"relaxed_without_ECM_fibrosis_markers","BIRC3"
"relaxed_without_ECM_fibrosis_markers","DNAJB11"
"relaxed_without_ECM_fibrosis_markers","TUBB6"
"relaxed_without_ECM_fibrosis_markers","LTF"
"relaxed_without_ECM_fibrosis_markers","CXCL10"
"relaxed_without_ECM_fibrosis_markers","FAU"
"relaxed_without_ECM_fibrosis_markers","DTL"
"relaxed_without_ECM_fibrosis_markers","CENPF"
"relaxed_without_ECM_fibrosis_markers","PMEPA1"
"relaxed_without_ECM_fibrosis_markers","VSIG4"
"relaxed_without_ECM_fibrosis_markers","UHRF1"
"relaxed_without_ECM_fibrosis_markers","EVI2A"
"relaxed_without_ECM_fibrosis_markers","RHOU"
"relaxed_without_ECM_fibrosis_markers","EMILIN1"
"relaxed_without_ECM_fibrosis_markers","LY86"
"relaxed_without_ECM_fibrosis_markers","ACTR2"
"relaxed_without_ECM_fibrosis_markers","ICAM1"
"relaxed_without_ECM_fibrosis_markers","LPGAT1"
"relaxed_without_ECM_fibrosis_markers","GPR65"
"relaxed_without_ECM_fibrosis_markers","PTBP3"
"relaxed_without_ECM_fibrosis_markers","RAB27A"
"relaxed_without_ECM_fibrosis_markers","TSPO"
"relaxed_without_ECM_fibrosis_markers","ARF6"
"relaxed_without_ECM_fibrosis_markers","PTPRC"
"relaxed_without_ECM_fibrosis_markers","LIPA"
"relaxed_without_ECM_fibrosis_markers","PLEK"
"relaxed_without_ECM_fibrosis_markers","KRT80"
"relaxed_without_ECM_fibrosis_markers","THEMIS2"
"relaxed_without_ECM_fibrosis_markers","ALOX5AP"
"relaxed_without_ECM_fibrosis_markers","SYT11"
"relaxed_without_ECM_fibrosis_markers","SLA"
"relaxed_without_ECM_fibrosis_markers","RARRES3"
"relaxed_without_ECM_fibrosis_markers","ESYT1"
"relaxed_without_ECM_fibrosis_markers","ADCY7"
"relaxed_without_ECM_fibrosis_markers","EZH2"
"relaxed_without_ECM_fibrosis_markers","FAM49A"
"relaxed_without_ECM_fibrosis_markers","VASH1"
"relaxed_without_ECM_fibrosis_markers","PSMB9"
"relaxed_without_ECM_fibrosis_markers","PHLDA2"
"relaxed_without_ECM_fibrosis_markers","IL7"
"relaxed_without_ECM_fibrosis_markers","CYP1B1"
"relaxed_without_ECM_fibrosis_markers","CCR2"
"relaxed_without_ECM_fibrosis_markers","SH2B3"
"relaxed_without_ECM_fibrosis_markers","CST6"
"relaxed_without_ECM_fibrosis_markers","HRH1"
"relaxed_without_ECM_fibrosis_markers","P2RX7"
"relaxed_without_ECM_fibrosis_markers","CEBPB"
"relaxed_without_ECM_fibrosis_markers","PGM2L1"
"relaxed_without_ECM_fibrosis_markers","RNASE1"
"relaxed_without_ECM_fibrosis_markers","IRF1"
"relaxed_without_ECM_fibrosis_markers","THBS1"
"relaxed_without_ECM_fibrosis_markers","ANLN"
"relaxed_without_ECM_fibrosis_markers","KIF20A"
"relaxed_without_ECM_fibrosis_markers","TNFSF13B"
"relaxed_without_ECM_fibrosis_markers","IL7R"
"relaxed_without_ECM_fibrosis_markers","HLA-DMB"
"relaxed_without_ECM_fibrosis_markers","IER3"
"relaxed_without_ECM_fibrosis_markers","CLIC2"
"relaxed_without_ECM_fibrosis_markers","CD163"
"relaxed_without_ECM_fibrosis_markers","ADGRE5"
"relaxed_without_ECM_fibrosis_markers","APOL1"
"relaxed_without_ECM_fibrosis_markers","INPP5D"
"relaxed_without_ECM_fibrosis_markers","AEBP1"
"relaxed_without_ECM_fibrosis_markers","PLEKHO1"
"relaxed_without_ECM_fibrosis_markers","EMB"
"relaxed_without_ECM_fibrosis_markers","DDX58"
"relaxed_without_ECM_fibrosis_markers","ARPC5"
"relaxed_without_ECM_fibrosis_markers","TUBB"
"relaxed_without_ECM_fibrosis_markers","S100A2"
"relaxed_without_ECM_fibrosis_markers","TNFAIP3"
"relaxed_without_ECM_fibrosis_markers","DAPP1"
"relaxed_without_ECM_fibrosis_markers","GGTA1P"
"relaxed_without_ECM_fibrosis_markers","SOX9"
"relaxed_without_ECM_fibrosis_markers","C11orf96"
"relaxed_without_ECM_fibrosis_markers","BAG5"
"relaxed_without_ECM_fibrosis_markers","IER5"
"relaxed_without_ECM_fibrosis_markers","LAMC2"
"relaxed_without_ECM_fibrosis_markers","PSMB8"
"relaxed_without_ECM_fibrosis_markers","CLEC10A"
"relaxed_without_ECM_fibrosis_markers","GZMA"
"relaxed_without_ECM_fibrosis_markers","EPB41L2"
"relaxed_without_ECM_fibrosis_markers","GNG2"
"relaxed_without_ECM_fibrosis_markers","GNB4"
"relaxed_without_ECM_fibrosis_markers","ITK"
"relaxed_without_ECM_fibrosis_markers","PRC1"
"relaxed_without_ECM_fibrosis_markers","STK10"
